Geo_FIPS,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_PUMA5,Geo_NAME,Geo_BTTR,Geo_BTBG,Geo_PLACESE,SE_A09003_001
"06037302504","Census Tract 3025.04, Los Angeles County, California","ca","140","00",,,,"06","037",,,"302504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3025.04",,,,28
"06037302505","Census Tract 3025.05, Los Angeles County, California","ca","140","00",,,,"06","037",,,"302505",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3025.05",,,,30
"06037302506","Census Tract 3025.06, Los Angeles County, California","ca","140","00",,,,"06","037",,,"302506",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3025.06",,,,26
"06037310100","Census Tract 3101, Los Angeles County, California","ca","140","00",,,,"06","037",,,"310100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3101",,,,30
"06037310201","Census Tract 3102.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"310201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3102.01",,,,26
"06037310202","Census Tract 3102.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"310202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3102.02",,,,38
"06037310300","Census Tract 3103, Los Angeles County, California","ca","140","00",,,,"06","037",,,"310300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3103",,,,26
"06037310400","Census Tract 3104, Los Angeles County, California","ca","140","00",,,,"06","037",,,"310400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3104",,,,28
"06037310501","Census Tract 3105.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"310501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3105.01",,,,30
"06037310601","Census Tract 3106.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"310601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3106.01",,,,26
"06037310602","Census Tract 3106.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"310602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3106.02",,,,30
"06037310701","Census Tract 3107.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"310701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3107.01",,,,25
"06037310703","Census Tract 3107.03, Los Angeles County, California","ca","140","00",,,,"06","037",,,"310703",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3107.03",,,,27
"06037310704","Census Tract 3107.04, Los Angeles County, California","ca","140","00",,,,"06","037",,,"310704",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3107.04",,,,24
"06037310705","Census Tract 3107.05, Los Angeles County, California","ca","140","00",,,,"06","037",,,"310705",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3107.05",,,,22
"06037310800","Census Tract 3108, Los Angeles County, California","ca","140","00",,,,"06","037",,,"310800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3108",,,,28
"06037310900","Census Tract 3109, Los Angeles County, California","ca","140","00",,,,"06","037",,,"310900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3109",,,,24
"06037311000","Census Tract 3110, Los Angeles County, California","ca","140","00",,,,"06","037",,,"311000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3110",,,,26
"06037311100","Census Tract 3111, Los Angeles County, California","ca","140","00",,,,"06","037",,,"311100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3111",,,,26
"06037311200","Census Tract 3112, Los Angeles County, California","ca","140","00",,,,"06","037",,,"311200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3112",,,,25
"06037311300","Census Tract 3113, Los Angeles County, California","ca","140","00",,,,"06","037",,,"311300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3113",,,,26
"06037311400","Census Tract 3114, Los Angeles County, California","ca","140","00",,,,"06","037",,,"311400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3114",,,,31
"06037311500","Census Tract 3115, Los Angeles County, California","ca","140","00",,,,"06","037",,,"311500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3115",,,,23
"06037311601","Census Tract 3116.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"311601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3116.01",,,,23
"06037311602","Census Tract 3116.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"311602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3116.02",,,,30
"06037311700","Census Tract 3117, Los Angeles County, California","ca","140","00",,,,"06","037",,,"311700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3117",,,,23
"06037311801","Census Tract 3118.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"311801",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3118.01",,,,30
"06037311802","Census Tract 3118.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"311802",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3118.02",,,,30
"06037320101","Census Tract 3201.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"320101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3201.01",,,,31
"06037320102","Census Tract 3201.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"320102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3201.02",,,,33
"06037320201","Census Tract 3202.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"320201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3202.01",,,,23
"06037320202","Census Tract 3202.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"320202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3202.02",,,,30
"06037320300","Census Tract 3203, Los Angeles County, California","ca","140","00",,,,"06","037",,,"320300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 3203",,,,29
"06037400205","Census Tract 4002.05, Los Angeles County, California","ca","140","00",,,,"06","037",,,"400205",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4002.05",,,,33
"06037400206","Census Tract 4002.06, Los Angeles County, California","ca","140","00",,,,"06","037",,,"400206",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4002.06",,,,31
"06037400207","Census Tract 4002.07, Los Angeles County, California","ca","140","00",,,,"06","037",,,"400207",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4002.07",,,,31
"06037400208","Census Tract 4002.08, Los Angeles County, California","ca","140","00",,,,"06","037",,,"400208",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4002.08",,,,27
"06037400209","Census Tract 4002.09, Los Angeles County, California","ca","140","00",,,,"06","037",,,"400209",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4002.09",,,,35
"06037400304","Census Tract 4003.04, Los Angeles County, California","ca","140","00",,,,"06","037",,,"400304",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4003.04",,,,30
"06037400402","Census Tract 4004.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"400402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4004.02",,,,32
"06037400403","Census Tract 4004.03, Los Angeles County, California","ca","140","00",,,,"06","037",,,"400403",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4004.03",,,,36
"06037400404","Census Tract 4004.04, Los Angeles County, California","ca","140","00",,,,"06","037",,,"400404",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4004.04",,,,31
"06037400501","Census Tract 4005.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"400501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4005.01",,,,29
"06037400602","Census Tract 4006.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"400602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4006.02",,,,34
"06037400603","Census Tract 4006.03, Los Angeles County, California","ca","140","00",,,,"06","037",,,"400603",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4006.03",,,,34
"06037400605","Census Tract 4006.05, Los Angeles County, California","ca","140","00",,,,"06","037",,,"400605",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4006.05",,,,32
"06037400801","Census Tract 4008.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"400801",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4008.01",,,,30
"06037401001","Census Tract 4010.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"401001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4010.01",,,,40
"06037401002","Census Tract 4010.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"401002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4010.02",,,,36
"06037401101","Census Tract 4011.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"401101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4011.01",,,,29
"06037401102","Census Tract 4011.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"401102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4011.02",,,,29
"06037401201","Census Tract 4012.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"401201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4012.01",,,,37
"06037401202","Census Tract 4012.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"401202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4012.02",,,,38
"06037401203","Census Tract 4012.03, Los Angeles County, California","ca","140","00",,,,"06","037",,,"401203",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4012.03",,,,35
"06037401303","Census Tract 4013.03, Los Angeles County, California","ca","140","00",,,,"06","037",,,"401303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4013.03",,,,36
"06037401304","Census Tract 4013.04, Los Angeles County, California","ca","140","00",,,,"06","037",,,"401304",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4013.04",,,,31
"06037401311","Census Tract 4013.11, Los Angeles County, California","ca","140","00",,,,"06","037",,,"401311",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4013.11",,,,28
"06037401312","Census Tract 4013.12, Los Angeles County, California","ca","140","00",,,,"06","037",,,"401312",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4013.12",,,,35
"06037401500","Census Tract 4015, Los Angeles County, California","ca","140","00",,,,"06","037",,,"401500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4015",,,,24
"06037401601","Census Tract 4016.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"401601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4016.01",,,,36
"06037401602","Census Tract 4016.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"401602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4016.02",,,,32
"06037401705","Census Tract 4017.05, Los Angeles County, California","ca","140","00",,,,"06","037",,,"401705",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4017.05",,,,33
"06037401706","Census Tract 4017.06, Los Angeles County, California","ca","140","00",,,,"06","037",,,"401706",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4017.06",,,,30
"06037401707","Census Tract 4017.07, Los Angeles County, California","ca","140","00",,,,"06","037",,,"401707",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4017.07",,,,32
"06037401801","Census Tract 4018.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"401801",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4018.01",,,,31
"06037401802","Census Tract 4018.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"401802",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4018.02",,,,28
"06037401901","Census Tract 4019.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"401901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4019.01",,,,13
"06037401902","Census Tract 4019.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"401902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4019.02",,,,26
"06037402001","Census Tract 4020.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"402001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4020.01",,,,27
"06037402002","Census Tract 4020.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"402002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4020.02",,,,28
"06037402101","Census Tract 4021.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"402101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4021.01",,,,33
"06037402102","Census Tract 4021.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"402102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4021.02",,,,29
"06037402200","Census Tract 4022, Los Angeles County, California","ca","140","00",,,,"06","037",,,"402200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4022",,,,31
"06037402301","Census Tract 4023.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"402301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4023.01",,,,33
"06037402303","Census Tract 4023.03, Los Angeles County, California","ca","140","00",,,,"06","037",,,"402303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4023.03",,,,28
"06037402304","Census Tract 4023.04, Los Angeles County, California","ca","140","00",,,,"06","037",,,"402304",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4023.04",,,,30
"06037402403","Census Tract 4024.03, Los Angeles County, California","ca","140","00",,,,"06","037",,,"402403",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4024.03",,,,29
"06037402404","Census Tract 4024.04, Los Angeles County, California","ca","140","00",,,,"06","037",,,"402404",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4024.04",,,,14
"06037402405","Census Tract 4024.05, Los Angeles County, California","ca","140","00",,,,"06","037",,,"402405",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4024.05",,,,32
"06037402406","Census Tract 4024.06, Los Angeles County, California","ca","140","00",,,,"06","037",,,"402406",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4024.06",,,,38
"06037402501","Census Tract 4025.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"402501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4025.01",,,,33
"06037402503","Census Tract 4025.03, Los Angeles County, California","ca","140","00",,,,"06","037",,,"402503",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4025.03",,,,29
"06037402504","Census Tract 4025.04, Los Angeles County, California","ca","140","00",,,,"06","037",,,"402504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4025.04",,,,31
"06037402601","Census Tract 4026.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"402601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4026.01",,,,39
"06037402602","Census Tract 4026.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"402602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4026.02",,,,38
"06037402702","Census Tract 4027.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"402702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4027.02",,,,28
"06037402703","Census Tract 4027.03, Los Angeles County, California","ca","140","00",,,,"06","037",,,"402703",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4027.03",,,,37
"06037402705","Census Tract 4027.05, Los Angeles County, California","ca","140","00",,,,"06","037",,,"402705",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4027.05",,,,35
"06037402706","Census Tract 4027.06, Los Angeles County, California","ca","140","00",,,,"06","037",,,"402706",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4027.06",,,,26
"06037402801","Census Tract 4028.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"402801",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4028.01",,,,27
"06037402803","Census Tract 4028.03, Los Angeles County, California","ca","140","00",,,,"06","037",,,"402803",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4028.03",,,,32
"06037402804","Census Tract 4028.04, Los Angeles County, California","ca","140","00",,,,"06","037",,,"402804",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4028.04",,,,28
"06037402902","Census Tract 4029.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"402902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4029.02",,,,31
"06037402903","Census Tract 4029.03, Los Angeles County, California","ca","140","00",,,,"06","037",,,"402903",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4029.03",,,,42
"06037402904","Census Tract 4029.04, Los Angeles County, California","ca","140","00",,,,"06","037",,,"402904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4029.04",,,,34
"06037403000","Census Tract 4030, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4030",,,,29
"06037403305","Census Tract 4033.05, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403305",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4033.05",,,,33
"06037403316","Census Tract 4033.16, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403316",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4033.16",,,,37
"06037403317","Census Tract 4033.17, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403317",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4033.17",,,,37
"06037403318","Census Tract 4033.18, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4033.18",,,,30
"06037403319","Census Tract 4033.19, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403319",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4033.19",,,,31
"06037403320","Census Tract 4033.20, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403320",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4033.20",,,,34
"06037403321","Census Tract 4033.21, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403321",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4033.21",,,,38
"06037403323","Census Tract 4033.23, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403323",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4033.23",,,,29
"06037403324","Census Tract 4033.24, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4033.24",,,,31
"06037403325","Census Tract 4033.25, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403325",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4033.25",,,,39
"06037403326","Census Tract 4033.26, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403326",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4033.26",,,,32
"06037403327","Census Tract 4033.27, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403327",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4033.27",,,,34
"06037403328","Census Tract 4033.28, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403328",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4033.28",,,,37
"06037403401","Census Tract 4034.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4034.01",,,,40
"06037403402","Census Tract 4034.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4034.02",,,,31
"06037403403","Census Tract 4034.03, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403403",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4034.03",,,,33
"06037403404","Census Tract 4034.04, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403404",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4034.04",,,,28
"06037403407","Census Tract 4034.07, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403407",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4034.07",,,,34
"06037403408","Census Tract 4034.08, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403408",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4034.08",,,,39
"06037403409","Census Tract 4034.09, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403409",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4034.09",,,,34
"06037403500","Census Tract 4035, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4035",,,,36
"06037403601","Census Tract 4036.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4036.01",,,,34
"06037403702","Census Tract 4037.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4037.02",,,,29
"06037403703","Census Tract 4037.03, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403703",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4037.03",,,,33
"06037403721","Census Tract 4037.21, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403721",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4037.21",,,,34
"06037403722","Census Tract 4037.22, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403722",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4037.22",,,,33
"06037403801","Census Tract 4038.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403801",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4038.01",,,,33
"06037403802","Census Tract 4038.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403802",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4038.02",,,,32
"06037403901","Census Tract 4039.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4039.01",,,,36
"06037403902","Census Tract 4039.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"403902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4039.02",,,,33
"06037404000","Census Tract 4040, Los Angeles County, California","ca","140","00",,,,"06","037",,,"404000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4040",,,,32
"06037404100","Census Tract 4041, Los Angeles County, California","ca","140","00",,,,"06","037",,,"404100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4041",,,,31
"06037404201","Census Tract 4042.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"404201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4042.01",,,,31
"06037404203","Census Tract 4042.03, Los Angeles County, California","ca","140","00",,,,"06","037",,,"404203",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4042.03",,,,27
"06037404301","Census Tract 4043.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"404301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4043.01",,,,31
"06037404302","Census Tract 4043.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"404302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4043.02",,,,36
"06037404401","Census Tract 4044.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"404401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4044.01",,,,25
"06037404402","Census Tract 4044.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"404402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4044.02",,,,32
"06037404501","Census Tract 4045.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"404501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4045.01",,,,29
"06037404503","Census Tract 4045.03, Los Angeles County, California","ca","140","00",,,,"06","037",,,"404503",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4045.03",,,,33
"06037404504","Census Tract 4045.04, Los Angeles County, California","ca","140","00",,,,"06","037",,,"404504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4045.04",,,,27
"06037404600","Census Tract 4046, Los Angeles County, California","ca","140","00",,,,"06","037",,,"404600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4046",,,,27
"06037404701","Census Tract 4047.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"404701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4047.01",,,,30
"06037404702","Census Tract 4047.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"404702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4047.02",,,,36
"06037404703","Census Tract 4047.03, Los Angeles County, California","ca","140","00",,,,"06","037",,,"404703",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4047.03",,,,34
"06037404804","Census Tract 4048.04, Los Angeles County, California","ca","140","00",,,,"06","037",,,"404804",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4048.04",,,,37
"06037404805","Census Tract 4048.05, Los Angeles County, California","ca","140","00",,,,"06","037",,,"404805",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4048.05",,,,26
"06037404806","Census Tract 4048.06, Los Angeles County, California","ca","140","00",,,,"06","037",,,"404806",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4048.06",,,,29
"06037404901","Census Tract 4049.01, Los Angeles County, California","ca","140","00",,,,"06","037",,,"404901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4049.01",,,,22
"06037404902","Census Tract 4049.02, Los Angeles County, California","ca","140","00",,,,"06","037",,,"404902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4049.02",,,,36
